"col0","col1","col2","col3"
"alternatives_smp_module_add","linux-6.6.13/arch/x86/kernel/alternative.c",1322,1357
"__x64_compat_sys_rt_sigpending","linux-6.6.13/kernel/signal.c",3265,3266
"detect_memory","linux-6.6.13/arch/x86/boot/memory.c",116,123
"__ia32_sys_io_uring_register","linux-6.6.13/io_uring/io_uring.c",53,53
"__ia32_sys_io_uring_register","linux-6.6.13/io_uring/io_uring.c",53,4572
"__ia32_sys_io_uring_register","linux-6.6.13/io_uring/io_uring.c",4571,53
"__ia32_sys_io_uring_register","linux-6.6.13/io_uring/io_uring.c",4571,4572
"__ia32_sys_io_uring_register","linux-6.6.13/kernel/sys_ni.c",53,53
"__ia32_sys_io_uring_register","linux-6.6.13/kernel/sys_ni.c",53,4572
"__ia32_sys_io_uring_register","linux-6.6.13/kernel/sys_ni.c",4571,53
"__ia32_sys_io_uring_register","linux-6.6.13/kernel/sys_ni.c",4571,4572
"dump_stack_lvl","linux-6.6.13/lib/dump_stack.c",97,108
"__x64_compat_sys_ptrace","linux-6.6.13/kernel/ptrace.c",1417,1418
"p4_default_escr_conf","linux-6.6.13/arch/x86/include/asm/perf_event_p4.h",220,237
"constant_test_bit","linux-6.6.13/arch/x86/boot/bitops.h",20,24
"constant_test_bit","linux-6.6.13/arch/x86/include/asm/bitops.h",204,208
"__ia32_sys_io_uring_enter","linux-6.6.13/io_uring/io_uring.c",52,52
"__ia32_sys_io_uring_enter","linux-6.6.13/io_uring/io_uring.c",52,3607
"__ia32_sys_io_uring_enter","linux-6.6.13/io_uring/io_uring.c",3605,52
"__ia32_sys_io_uring_enter","linux-6.6.13/io_uring/io_uring.c",3605,3607
"__ia32_sys_io_uring_enter","linux-6.6.13/kernel/sys_ni.c",52,52
"__ia32_sys_io_uring_enter","linux-6.6.13/kernel/sys_ni.c",52,3607
"__ia32_sys_io_uring_enter","linux-6.6.13/kernel/sys_ni.c",3605,52
"__ia32_sys_io_uring_enter","linux-6.6.13/kernel/sys_ni.c",3605,3607
"show_regs_print_info","linux-6.6.13/lib/dump_stack.c",80,83
"__ia32_sys_io_uring_setup","linux-6.6.13/io_uring/io_uring.c",51,51
"__ia32_sys_io_uring_setup","linux-6.6.13/io_uring/io_uring.c",51,4111
"__ia32_sys_io_uring_setup","linux-6.6.13/io_uring/io_uring.c",4110,51
"__ia32_sys_io_uring_setup","linux-6.6.13/io_uring/io_uring.c",4110,4111
"__ia32_sys_io_uring_setup","linux-6.6.13/kernel/sys_ni.c",51,51
"__ia32_sys_io_uring_setup","linux-6.6.13/kernel/sys_ni.c",51,4111
"__ia32_sys_io_uring_setup","linux-6.6.13/kernel/sys_ni.c",4110,51
"__ia32_sys_io_uring_setup","linux-6.6.13/kernel/sys_ni.c",4110,4111
"__x64_compat_sys_execve","linux-6.6.13/fs/exec.c",2129,2131
"dump_stack_print_info","linux-6.6.13/lib/dump_stack.c",55,71
"__x64_compat_sys_recvmsg","linux-6.6.13/kernel/sys_ni.c",162,162
"__x64_compat_sys_recvmsg","linux-6.6.13/kernel/sys_ni.c",162,379
"__x64_compat_sys_recvmsg","linux-6.6.13/kernel/sys_ni.c",378,162
"__x64_compat_sys_recvmsg","linux-6.6.13/kernel/sys_ni.c",378,379
"__x64_compat_sys_recvmsg","linux-6.6.13/net/compat.c",162,162
"__x64_compat_sys_recvmsg","linux-6.6.13/net/compat.c",162,379
"__x64_compat_sys_recvmsg","linux-6.6.13/net/compat.c",378,162
"__x64_compat_sys_recvmsg","linux-6.6.13/net/compat.c",378,379
"dump_stack_set_arch_desc","linux-6.6.13/lib/dump_stack.c",30,38
"x86_call_depth_emit_accounting","linux-6.6.13/arch/x86/include/asm/alternative.h",126,130
"__vdso_getcpu","linux-6.6.13/arch/x86/entry/vdso/vgetcpu.c",14,19
"__x64_compat_sys_sendmsg","linux-6.6.13/kernel/sys_ni.c",160,160
"__x64_compat_sys_sendmsg","linux-6.6.13/kernel/sys_ni.c",160,351
"__x64_compat_sys_sendmsg","linux-6.6.13/kernel/sys_ni.c",350,160
"__x64_compat_sys_sendmsg","linux-6.6.13/kernel/sys_ni.c",350,351
"__x64_compat_sys_sendmsg","linux-6.6.13/net/compat.c",160,160
"__x64_compat_sys_sendmsg","linux-6.6.13/net/compat.c",160,351
"__x64_compat_sys_sendmsg","linux-6.6.13/net/compat.c",350,160
"__x64_compat_sys_sendmsg","linux-6.6.13/net/compat.c",350,351
"setup_log_buf","linux-6.6.13/kernel/printk/printk.c",1124,1238
"__kasan_check_write","linux-6.6.13/include/linux/kasan-checks.h",26,29
"__kasan_check_write","linux-6.6.13/mm/kasan/shadow.c",35,38
"__ia32_sys_pidfd_send_signal","linux-6.6.13/kernel/signal.c",3882,3883
"__x64_compat_sys_recvfrom","linux-6.6.13/kernel/sys_ni.c",158,158
"__x64_compat_sys_recvfrom","linux-6.6.13/kernel/sys_ni.c",158,400
"__x64_compat_sys_recvfrom","linux-6.6.13/kernel/sys_ni.c",398,158
"__x64_compat_sys_recvfrom","linux-6.6.13/kernel/sys_ni.c",398,400
"__x64_compat_sys_recvfrom","linux-6.6.13/net/compat.c",158,158
"__x64_compat_sys_recvfrom","linux-6.6.13/net/compat.c",158,400
"__x64_compat_sys_recvfrom","linux-6.6.13/net/compat.c",398,158
"__x64_compat_sys_recvfrom","linux-6.6.13/net/compat.c",398,400
"__ia32_sys_sched_rr_get_interval","linux-6.6.13/kernel/sched/core.c",9132,9133
"log_buf_vmcoreinfo_setup","linux-6.6.13/kernel/printk/printk.c",966,1023
"__x64_sys_writev","linux-6.6.13/fs/read_write.c",1046,1047
"log_buf_len_get","linux-6.6.13/kernel/printk/printk.c",543,546
"__ia32_sys_futex","linux-6.6.13/kernel/futex/syscalls.c",83,83
"__ia32_sys_futex","linux-6.6.13/kernel/futex/syscalls.c",83,166
"__ia32_sys_futex","linux-6.6.13/kernel/futex/syscalls.c",164,83
"__ia32_sys_futex","linux-6.6.13/kernel/futex/syscalls.c",164,166
"__ia32_sys_futex","linux-6.6.13/kernel/sys_ni.c",83,83
"__ia32_sys_futex","linux-6.6.13/kernel/sys_ni.c",83,166
"__ia32_sys_futex","linux-6.6.13/kernel/sys_ni.c",164,83
"__ia32_sys_futex","linux-6.6.13/kernel/sys_ni.c",164,166
"log_buf_addr_get","linux-6.6.13/kernel/printk/printk.c",537,540
"__x64_sys_readv","linux-6.6.13/fs/read_write.c",1040,1041
"wake_up_klogd","linux-6.6.13/kernel/printk/printk.c",3881,3884
"__ia32_compat_sys_rt_sigtimedwait_time64","linux-6.6.13/kernel/signal.c",3729,3731
"camellia_enc_blk_xor_2way","linux-6.6.13/arch/x86/crypto/camellia.h",58,62
"gs","linux-6.6.13/arch/x86/boot/boot.h",69,74
"printk_timed_ratelimit","linux-6.6.13/kernel/printk/printk.c",3952,3962
"__x64_compat_sys_ioctl","linux-6.6.13/fs/ioctl.c",914,915
"__ia32_sys_semtimedop","linux-6.6.13/ipc/sem.c",132,132
"__ia32_sys_semtimedop","linux-6.6.13/ipc/sem.c",132,2269
"__ia32_sys_semtimedop","linux-6.6.13/ipc/sem.c",2268,132
"__ia32_sys_semtimedop","linux-6.6.13/ipc/sem.c",2268,2269
"__ia32_sys_semtimedop","linux-6.6.13/kernel/sys_ni.c",132,132
"__ia32_sys_semtimedop","linux-6.6.13/kernel/sys_ni.c",132,2269
"__ia32_sys_semtimedop","linux-6.6.13/kernel/sys_ni.c",2268,132
"__ia32_sys_semtimedop","linux-6.6.13/kernel/sys_ni.c",2268,2269
"__ia32_sys_mq_timedreceive","linux-6.6.13/ipc/mqueue.c",112,112
"__ia32_sys_mq_timedreceive","linux-6.6.13/ipc/mqueue.c",112,1299
"__ia32_sys_mq_timedreceive","linux-6.6.13/ipc/mqueue.c",1297,112
"__ia32_sys_mq_timedreceive","linux-6.6.13/ipc/mqueue.c",1297,1299
"__ia32_sys_mq_timedreceive","linux-6.6.13/kernel/sys_ni.c",112,112
"__ia32_sys_mq_timedreceive","linux-6.6.13/kernel/sys_ni.c",112,1299
"__ia32_sys_mq_timedreceive","linux-6.6.13/kernel/sys_ni.c",1297,112
"__ia32_sys_mq_timedreceive","linux-6.6.13/kernel/sys_ni.c",1297,1299
"set_mode","linux-6.6.13/arch/x86/boot/video-mode.c",145,171
"set_mode","linux-6.6.13/drivers/media/v4l2-core/tuner-core.c",839,856
"set_mode","linux-6.6.13/drivers/tty/vt/vt.c",1836,1904
"__ia32_sys_mq_timedsend","linux-6.6.13/ipc/mqueue.c",110,110
"__ia32_sys_mq_timedsend","linux-6.6.13/ipc/mqueue.c",110,1285
"__ia32_sys_mq_timedsend","linux-6.6.13/ipc/mqueue.c",1283,110
"__ia32_sys_mq_timedsend","linux-6.6.13/ipc/mqueue.c",1283,1285
"__ia32_sys_mq_timedsend","linux-6.6.13/kernel/sys_ni.c",110,110
"__ia32_sys_mq_timedsend","linux-6.6.13/kernel/sys_ni.c",110,1285
"__ia32_sys_mq_timedsend","linux-6.6.13/kernel/sys_ni.c",1283,110
"__ia32_sys_mq_timedsend","linux-6.6.13/kernel/sys_ni.c",1283,1285
"vga_probe","linux-6.6.13/arch/x86/boot/video-vga.c",231,280
"__printk_ratelimit","linux-6.6.13/kernel/printk/printk.c",3937,3940
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",201,201
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",201,407
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",405,201
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/kernel/sys_ni.c",405,407
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",201,201
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",201,407
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",405,201
"__ia32_compat_sys_recvmmsg_time64","linux-6.6.13/net/compat.c",405,407
"__printk_safe_exit","linux-6.6.13/kernel/printk/printk_safe.c",24,27
"__ia32_sys_io_pgetevents","linux-6.6.13/fs/aio.c",48,48
"__ia32_sys_io_pgetevents","linux-6.6.13/fs/aio.c",48,2231
"__ia32_sys_io_pgetevents","linux-6.6.13/fs/aio.c",2225,48
"__ia32_sys_io_pgetevents","linux-6.6.13/fs/aio.c",2225,2231
"__ia32_sys_io_pgetevents","linux-6.6.13/kernel/sys_ni.c",48,48
"__ia32_sys_io_pgetevents","linux-6.6.13/kernel/sys_ni.c",48,2231
"__ia32_sys_io_pgetevents","linux-6.6.13/kernel/sys_ni.c",2225,48
"__ia32_sys_io_pgetevents","linux-6.6.13/kernel/sys_ni.c",2225,2231
"__printk_safe_enter","linux-6.6.13/kernel/printk/printk_safe.c",18,21
"_printk_deferred","linux-6.6.13/kernel/printk/printk.c",3917,3927
"key_len","linux-6.6.13/fs/nfsd/nfsfh.h",194,207
"__ia32_compat_sys_ppoll_time64","linux-6.6.13/fs/select.c",1425,1427
"_printk","linux-6.6.13/kernel/printk/printk.c",2326,2336
"hex_byte_pack","linux-6.6.13/include/linux/hex.h",11,16
"__x64_compat_sys_rt_sigaction","linux-6.6.13/kernel/signal.c",4471,4474
"__ia32_compat_sys_pselect6_time64","linux-6.6.13/fs/select.c",1368,1370
"__x64_sys_fchmodat2","linux-6.6.13/fs/open.c",701,702
"__ia32_sys_utimensat","linux-6.6.13/fs/utimes.c",148,149
"vprintk","linux-6.6.13/kernel/printk/printk_safe.c",29,46
"vprintk_emit","linux-6.6.13/kernel/printk/printk.c",2266,2317
"bios_probe","linux-6.6.13/arch/x86/boot/video-bios.c",61,116
"ath11k_ce_alloc_pipes","linux-6.6.13/drivers/net/wireless/ath/ath11k/ce.c",1027,1052
"__x64_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",194,194
"__x64_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",194,4266
"__x64_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",4264,194
"__x64_sys_cachestat","linux-6.6.13/kernel/sys_ni.c",4264,4266
"__x64_sys_cachestat","linux-6.6.13/mm/filemap.c",194,194
"__x64_sys_cachestat","linux-6.6.13/mm/filemap.c",194,4266
"__x64_sys_cachestat","linux-6.6.13/mm/filemap.c",4264,194
"__x64_sys_cachestat","linux-6.6.13/mm/filemap.c",4264,4266
"__swahb32s","linux-6.6.13/include/uapi/linux/swab.h",295,302
"__swahb32s","/usr/include/linux/swab.h",295,302
"__ia32_sys_timerfd_settime","linux-6.6.13/fs/timerfd.c",74,74
"__ia32_sys_timerfd_settime","linux-6.6.13/fs/timerfd.c",74,560
"__ia32_sys_timerfd_settime","linux-6.6.13/fs/timerfd.c",558,74
"__ia32_sys_timerfd_settime","linux-6.6.13/fs/timerfd.c",558,560
"__ia32_sys_timerfd_settime","linux-6.6.13/kernel/sys_ni.c",74,74
"__ia32_sys_timerfd_settime","linux-6.6.13/kernel/sys_ni.c",74,560
"__ia32_sys_timerfd_settime","linux-6.6.13/kernel/sys_ni.c",558,74
"__ia32_sys_timerfd_settime","linux-6.6.13/kernel/sys_ni.c",558,560
"paravirt_BUG","linux-6.6.13/arch/x86/kernel/paravirt.c",53,56
"__kasan_check_read","linux-6.6.13/include/linux/kasan-checks.h",22,25
"__kasan_check_read","linux-6.6.13/mm/kasan/shadow.c",29,32
"static_call_key","linux-6.6.13/kernel/static_call_inline.c",54,57
"__put_unaligned_cpu16","linux-6.6.13/include/linux/unaligned/packed_struct.h",28,32
"__put_unaligned_cpu16","linux-6.6.13/tools/include/linux/unaligned/packed_struct.h",29,33
"__ia32_sys_timerfd_gettime","linux-6.6.13/fs/timerfd.c",76,76
"__ia32_sys_timerfd_gettime","linux-6.6.13/fs/timerfd.c",76,576
"__ia32_sys_timerfd_gettime","linux-6.6.13/fs/timerfd.c",576,76
"__ia32_sys_timerfd_gettime","linux-6.6.13/fs/timerfd.c",576,576
"__ia32_sys_timerfd_gettime","linux-6.6.13/kernel/sys_ni.c",76,76
"__ia32_sys_timerfd_gettime","linux-6.6.13/kernel/sys_ni.c",76,576
"__ia32_sys_timerfd_gettime","linux-6.6.13/kernel/sys_ni.c",576,76
"__ia32_sys_timerfd_gettime","linux-6.6.13/kernel/sys_ni.c",576,576
"detect_memory_88","linux-6.6.13/arch/x86/boot/memory.c",105,114
"__ia32_sys_timer_settime","linux-6.6.13/kernel/sys_ni.c",207,207
"__ia32_sys_timer_settime","linux-6.6.13/kernel/sys_ni.c",207,942
"__ia32_sys_timer_settime","linux-6.6.13/kernel/sys_ni.c",940,207
"__ia32_sys_timer_settime","linux-6.6.13/kernel/sys_ni.c",940,942
"__ia32_sys_timer_settime","linux-6.6.13/kernel/time/posix-timers.c",207,207
"__ia32_sys_timer_settime","linux-6.6.13/kernel/time/posix-timers.c",207,942
"__ia32_sys_timer_settime","linux-6.6.13/kernel/time/posix-timers.c",940,207
"__ia32_sys_timer_settime","linux-6.6.13/kernel/time/posix-timers.c",940,942
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",193,193
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",193,1509
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",1508,193
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/kernel/sys_ni.c",1508,1509
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",193,193
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",193,1509
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",1508,193
"__x64_sys_set_mempolicy_home_node","linux-6.6.13/mm/mempolicy.c",1508,1509
"__cast5_decrypt","linux-6.6.13/crypto/cast5_generic.c",358,392
"paravirt_disable_iospace","linux-6.6.13/arch/x86/kernel/paravirt.c",141,144
"early_printk","linux-6.6.13/kernel/printk/printk.c",2376,2390
"ath11k_ce_free_pipes","linux-6.6.13/drivers/net/wireless/ath/ath11k/ce.c",974,1024
"__x64_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",89,89
"__x64_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",89,248
"__x64_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",246,89
"__x64_sys_futex_waitv","linux-6.6.13/kernel/futex/syscalls.c",246,248
"__x64_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",89,89
"__x64_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",89,248
"__x64_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",246,89
"__x64_sys_futex_waitv","linux-6.6.13/kernel/sys_ni.c",246,248
"init_vdso_image_32","linux-6.6.13/arch/x86/entry/vdso/vdso-image-32.c",683,685
"init_vdso_image_x32","linux-6.6.13/arch/x86/entry/vdso/vdso-image-x32.c",444,446
"console_verbose","linux-6.6.13/kernel/printk/printk.c",2537,2541
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/sys_ni.c",205,205
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/sys_ni.c",205,720
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/sys_ni.c",719,205
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/sys_ni.c",719,720
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/time/posix-timers.c",205,205
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/time/posix-timers.c",205,720
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/time/posix-timers.c",719,205
"__ia32_sys_timer_gettime","linux-6.6.13/kernel/time/posix-timers.c",719,720
"paravirt_patch","linux-6.6.13/arch/x86/kernel/paravirt.c",88,108
"__ia32_sys_clock_nanosleep","linux-6.6.13/kernel/time/posix-timers.c",1373,1375
"callthunks_translate_call_dest","linux-6.6.13/arch/x86/include/asm/alternative.h",122,125
"ath11k_ce_rx_post_buf","linux-6.6.13/drivers/net/wireless/ath/ath11k/ce.c",885,906
"printk_skip_headers","linux-6.6.13/include/linux/printk.h",39,45
"sanitize_boot_params","linux-6.6.13/arch/x86/include/asm/bootparam_utils.h",35,89
"__ia32_sys_clock_getres","linux-6.6.13/kernel/time/posix-timers.c",1252,1253
"ath11k_ce_cleanup_pipes","linux-6.6.13/drivers/net/wireless/ath/ath11k/ce.c",866,882
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/sys_ni.c",209,209
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/sys_ni.c",209,1163
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/sys_ni.c",1162,209
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/sys_ni.c",1162,1163
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/time/posix-timers.c",209,209
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/time/posix-timers.c",209,1163
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/time/posix-timers.c",1162,209
"__ia32_sys_clock_adjtime","linux-6.6.13/kernel/time/posix-timers.c",1162,1163
"ath11k_ce_get_shadow_config","linux-6.6.13/drivers/net/wireless/ath/ath11k/ce.c",842,863
"set_video","linux-6.6.13/arch/x86/boot/video.c",317,343
"__x64_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",186,186
"__x64_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",186,1195
"__x64_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",1195,186
"__x64_sys_process_mrelease","linux-6.6.13/kernel/sys_ni.c",1195,1195
"__x64_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",186,186
"__x64_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",186,1195
"__x64_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",1195,186
"__x64_sys_process_mrelease","linux-6.6.13/mm/oom_kill.c",1195,1195
"state","linux-6.6.13/drivers/net/wan/hdlc_cisco.c",61,64
"state","linux-6.6.13/drivers/net/wan/hdlc_fr.c",162,165
"state","linux-6.6.13/drivers/net/wan/hdlc_x25.c",34,37
"__ia32_sys_clock_settime","linux-6.6.13/kernel/time/posix-timers.c",1113,1114
"__cast5_encrypt","linux-6.6.13/crypto/cast5_generic.c",303,350
"__ia32_sys_clock_gettime","linux-6.6.13/kernel/time/posix-timers.c",1132,1133
"cast5_setkey","linux-6.6.13/crypto/cast5_generic.c",475,502
"vesa_store_edid","linux-6.6.13/arch/x86/boot/video-vesa.c",236,268
"__ia32_compat_sys_msgctl","linux-6.6.13/ipc/msg.c",121,121
"__ia32_compat_sys_msgctl","linux-6.6.13/ipc/msg.c",121,774
"__ia32_compat_sys_msgctl","linux-6.6.13/ipc/msg.c",774,121
"__ia32_compat_sys_msgctl","linux-6.6.13/ipc/msg.c",774,774
"__ia32_compat_sys_msgctl","linux-6.6.13/kernel/sys_ni.c",121,121
"__ia32_compat_sys_msgctl","linux-6.6.13/kernel/sys_ni.c",121,774
"__ia32_compat_sys_msgctl","linux-6.6.13/kernel/sys_ni.c",774,121
"__ia32_compat_sys_msgctl","linux-6.6.13/kernel/sys_ni.c",774,774
"ath11k_ce_per_engine_service","linux-6.6.13/drivers/net/wireless/ath/ath11k/ce.c",689,699
"kbd_flush","linux-6.6.13/arch/x86/boot/tty.c",108,115
"__ia32_compat_sys_msgrcv","linux-6.6.13/ipc/msg.c",124,124
"__ia32_compat_sys_msgrcv","linux-6.6.13/ipc/msg.c",124,1300
"__ia32_compat_sys_msgrcv","linux-6.6.13/ipc/msg.c",1298,124
"__ia32_compat_sys_msgrcv","linux-6.6.13/ipc/msg.c",1298,1300
"__ia32_compat_sys_msgrcv","linux-6.6.13/kernel/sys_ni.c",124,124
"__ia32_compat_sys_msgrcv","linux-6.6.13/kernel/sys_ni.c",124,1300
"__ia32_compat_sys_msgrcv","linux-6.6.13/kernel/sys_ni.c",1298,124
"__ia32_compat_sys_msgrcv","linux-6.6.13/kernel/sys_ni.c",1298,1300
"__x64_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",233,233
"__x64_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",233,268
"__x64_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",268,233
"__x64_sys_memfd_secret","linux-6.6.13/kernel/sys_ni.c",268,268
"__x64_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",233,233
"__x64_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",233,268
"__x64_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",268,233
"__x64_sys_memfd_secret","linux-6.6.13/mm/secretmem.c",268,268
"__x64_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",170,170
"__x64_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",170,398
"__x64_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",397,170
"__x64_sys_landlock_restrict_self","linux-6.6.13/kernel/sys_ni.c",397,398
"__x64_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",170,170
"__x64_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",170,398
"__x64_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",397,170
"__x64_sys_landlock_restrict_self","linux-6.6.13/security/landlock/syscalls.c",397,398
"__x64_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",169,169
"__x64_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",169,307
"__x64_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",305,169
"__x64_sys_landlock_add_rule","linux-6.6.13/kernel/sys_ni.c",305,307
"__x64_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",169,169
"__x64_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",169,307
"__x64_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",305,169
"__x64_sys_landlock_add_rule","linux-6.6.13/security/landlock/syscalls.c",305,307
"__ia32_compat_sys_msgsnd","linux-6.6.13/ipc/msg.c",126,126
"__ia32_compat_sys_msgsnd","linux-6.6.13/ipc/msg.c",126,996
"__ia32_compat_sys_msgsnd","linux-6.6.13/ipc/msg.c",995,126
"__ia32_compat_sys_msgsnd","linux-6.6.13/ipc/msg.c",995,996
"__ia32_compat_sys_msgsnd","linux-6.6.13/kernel/sys_ni.c",126,126
"__ia32_compat_sys_msgsnd","linux-6.6.13/kernel/sys_ni.c",126,996
"__ia32_compat_sys_msgsnd","linux-6.6.13/kernel/sys_ni.c",995,126
"__ia32_compat_sys_msgsnd","linux-6.6.13/kernel/sys_ni.c",995,996
"camellia_enc_blk_2way","linux-6.6.13/arch/x86/crypto/camellia.h",52,56
"__get_unaligned_cpu64","linux-6.6.13/include/linux/unaligned/packed_struct.h",22,26
"__get_unaligned_cpu64","linux-6.6.13/tools/include/linux/unaligned/packed_struct.h",23,27
"__ia32_sys_msgget","linux-6.6.13/ipc/msg.c",118,118
"__ia32_sys_msgget","linux-6.6.13/ipc/msg.c",118,315
"__ia32_sys_msgget","linux-6.6.13/ipc/msg.c",315,118
"__ia32_sys_msgget","linux-6.6.13/ipc/msg.c",315,315
"__ia32_sys_msgget","linux-6.6.13/kernel/sys_ni.c",118,118
"__ia32_sys_msgget","linux-6.6.13/kernel/sys_ni.c",118,315
"__ia32_sys_msgget","linux-6.6.13/kernel/sys_ni.c",315,118
"__ia32_sys_msgget","linux-6.6.13/kernel/sys_ni.c",315,315
"vesa_store_mode_params_graphics","linux-6.6.13/arch/x86/boot/video-vesa.c",28,28
"vesa_store_mode_params_graphics","linux-6.6.13/arch/x86/boot/video-vesa.c",28,230
"vesa_store_mode_params_graphics","linux-6.6.13/arch/x86/boot/video-vesa.c",207,28
